ID,Stars,Starting Credits,Spent Credits ,Current Credits
1,3,1000,0,605.8449
1,3,1000,0,708.6978
1,3,1000,0,514.9128
1,2,1000,0,417.0597
1,3,1000,0,514.9128
,,,,
1,3,1000,0,604.9366
